,x_R_5,x_C_L,x_L_1,x_g_m,Q,wo,bandwidth,K_BP
234,200.00000000000003,7.742636826811278e-13,2.1544346900318867e-10,0.007742636826811269,0.13,48500279149.758,372104211872.082,0.747
235,200.00000000000003,7.742636826811278e-13,2.1544346900318867e-10,0.01291549665014884,0.152,40903405253.5,268393278803.847,2.126
236,200.00000000000003,7.742636826811278e-13,2.1544346900318867e-10,0.021544346900318832,0.181,33603759580.079,185344351937.112,4.343
237,200.00000000000003,7.742636826811278e-13,2.1544346900318867e-10,0.03593813663804626,0.217,27058882417.556,124718615361.427,7.826
238,200.00000000000003,7.742636826811278e-13,2.1544346900318867e-10,0.05994842503189409,0.258,21482735383.838,83386972257.362,13.104
239,200.00000000000003,7.742636826811278e-13,2.1544346900318867e-10,0.1,0.299,16895818732.103,56506080939.311,20.68
240,200.00000000000003,7.742636826811278e-13,2.782559402207126e-10,0.001,0.103,62193172412.069,601121526742.462,-1.432
241,200.00000000000003,7.742636826811278e-13,2.782559402207126e-10,0.0016681005372000592,0.109,58995279891.698,542187087692.447,-1.19
242,200.00000000000003,7.742636826811278e-13,2.782559402207126e-10,0.0027825594022071257,0.117,54608105930.156,466395643496.57,-0.789
243,200.00000000000003,7.742636826811278e-13,2.782559402207126e-10,0.004641588833612777,0.129,49061862613.264,378958504857.485,-0.127
244,200.00000000000003,7.742636826811278e-13,2.782559402207126e-10,0.007742636826811269,0.147,42676488993.267,289878281395.623,0.959
245,200.00000000000003,7.742636826811278e-13,2.782559402207126e-10,0.01291549665014884,0.171,35991828391.298,209908984995.59,2.719
246,200.00000000000003,7.742636826811278e-13,2.782559402207126e-10,0.021544346900318832,0.203,29568705603.188,145871722463.77,5.518
247,200.00000000000003,7.742636826811278e-13,2.782559402207126e-10,0.03593813663804626,0.24,23809720642.994,99124505422.521,9.847
248,200.00000000000003,7.742636826811278e-13,2.782559402207126e-10,0.05994842503189409,0.281,18903143161.769,67254553814.673,16.247
249,200.00000000000003,7.742636826811278e-13,2.782559402207126e-10,0.1,0.32,14867011794.434,46527269798.281,25.115
250,200.00000000000003,7.742636826811278e-13,3.593813663804626e-10,0.001,0.117,54725174461.46,465912483142.879,-1.848
251,200.00000000000003,7.742636826811278e-13,3.593813663804626e-10,0.0016681005372000592,0.123,51911276740.874,420525115580.349,-1.535
252,200.00000000000003,7.742636826811278e-13,3.593813663804626e-10,0.0027825594022071257,0.133,48050903469.554,362155608866.39,-1.016
253,200.00000000000003,7.742636826811278e-13,3.593813663804626e-10,0.004641588833612777,0.146,43170638942.901,294817366337.941,-0.163
254,200.00000000000003,7.742636826811278e-13,3.593813663804626e-10,0.007742636826811269,0.166,37552004745.555,226213729653.038,1.229
255,200.00000000000003,7.742636826811278e-13,3.593813663804626e-10,0.01291549665014884,0.192,31670021185.774,164626720292.604,3.466
256,200.00000000000003,7.742636826811278e-13,3.593813663804626e-10,0.021544346900318832,0.226,26018170644.403,115309499002.632,6.981
257,200.00000000000003,7.742636826811278e-13,3.593813663804626e-10,0.03593813663804626,0.264,20950709949.853,79307915606.277,12.307
258,200.00000000000003,7.742636826811278e-13,3.593813663804626e-10,0.05994842503189409,0.304,16633301812.354,54763808100.683,19.953
259,200.00000000000003,7.742636826811278e-13,3.593813663804626e-10,0.1,0.337,13081818833.43,38801038735.448,30.116
260,200.00000000000003,7.742636826811278e-13,4.6415888336127727e-10,0.001,0.133,48153914709.391,361225031113.673,-2.384
261,200.00000000000003,7.742636826811278e-13,4.6415888336127727e-10,0.0016681005372000592,0.14,45677902669.75,326326669010.588,-1.978
262,200.00000000000003,7.742636826811278e-13,4.6415888336127727e-10,0.0027825594022071257,0.15,42281073201.724,281446335770.819,-1.308
263,200.00000000000003,7.742636826811278e-13,4.6415888336127727e-10,0.004641588833612777,0.165,37986818426.141,229669938562.816,-0.209
264,200.00000000000003,7.742636826811278e-13,4.6415888336127727e-10,0.007742636826811269,0.187,33042855531.828,176920579364.58,1.571
265,200.00000000000003,7.742636826811278e-13,4.6415888336127727e-10,0.01291549665014884,0.215,27867165596.673,129566307263.528,4.404
266,200.00000000000003,7.742636826811278e-13,4.6415888336127727e-10,0.021544346900318832,0.25,22893974892.438,91646279314.688,8.784
267,200.00000000000003,7.742636826811278e-13,4.6415888336127727e-10,0.03593813663804626,0.288,18435001988.653,63964649796.971,15.259
268,200.00000000000003,7.742636826811278e-13,4.6415888336127727e-10,0.05994842503189409,0.325,14636017238.679,45092677324.736,24.232
269,200.00000000000003,7.742636826811278e-13,4.6415888336127727e-10,0.1,0.351,11510987302.422,32818898619.493,35.606
270,200.00000000000003,7.742636826811278e-13,5.994842503189421e-10,0.001,0.151,42371715113.897,280169338975.034,-3.073
271,200.00000000000003,7.742636826811278e-13,5.994842503189421e-10,0.0016681005372000592,0.159,40193016302.069,253392232866.641,-2.547
272,200.00000000000003,7.742636826811278e-13,5.994842503189421e-10,0.0027825594022071257,0.17,37204069476.493,218956076757.325,-1.681
273,200.00000000000003,7.742636826811278e-13,5.994842503189421e-10,0.004641588833612777,0.186,33425457891.628,179228651216.444,-0.268
274,200.00000000000003,7.742636826811278e-13,5.994842503189421e-10,0.007742636826811269,0.21,29075153486.352,138754683291.284,2.003
275,200.00000000000003,7.742636826811278e-13,5.994842503189421e-10,0.01291549665014884,0.239,24520947233.886,102420302755.314,5.572
276,200.00000000000003,7.742636826811278e-13,5.994842503189421e-10,0.021544346900318832,0.275,20144924619.762,73324707695.008,10.978
277,200.00000000000003,7.742636826811278e-13,5.994842503189421e-10,0.03593813663804626,0.311,16221373840.557,52084916307.102,18.74
278,200.00000000000003,7.742636826811278e-13,5.994842503189421e-10,0.05994842503189409,0.342,12878561516.38,37604671994.46,29.057
279,200.00000000000003,7.742636826811278e-13,5.994842503189421e-10,0.1,0.359,10128777226.139,28187144782.999,41.457
280,200.00000000000003,7.742636826811278e-13,7.742636826811277e-10,0.001,0.171,37283827338.406,217410860277.505,-3.96
281,200.00000000000003,7.742636826811278e-13,7.742636826811277e-10,0.0016681005372000592,0.18,35366741138.231,196921747743.559,-3.277
282,200.00000000000003,7.742636826811278e-13,7.742636826811277e-10,0.0027825594022071257,0.192,32736699444.877,170572138681.84,-2.157
283,200.00000000000003,7.742636826811278e-13,7.742636826811277e-10,0.004641588833612777,0.21,29411813927.963,140173794316.466,-0.343
284,200.00000000000003,7.742636826811278e-13,7.742636826811277e-10,0.007742636826811269,0.234,25583883010.373,109204216044.75,2.546
285,200.00000000000003,7.742636826811278e-13,7.742636826811277e-10,0.01291549665014884,0.265,21576534260.765,81402137334.706,7.01
286,200.00000000000003,7.742636826811278e-13,7.742636826811277e-10,0.021544346900318832,0.3,17725973311.429,59138980180.248,13.612
287,200.00000000000003,7.742636826811278e-13,7.742636826811277e-10,0.03593813663804626,0.333,14273552529.968,42886870105.966,22.759
288,200.00000000000003,7.742636826811278e-13,7.742636826811277e-10,0.05994842503189409,0.356,11332136607.004,31806981411.505,34.354
289,200.00000000000003,7.742636826811278e-13,7.742636826811277e-10,0.1,0.362,8912539420.069,24600946000.283,47.5
290,200.00000000000003,7.742636826811278e-13,1e-09,0.001,0.194,32806880185.601,168819249441.691,-5.1
291,200.00000000000003,7.742636826811278e-13,1e-09,0.0016681005372000592,0.203,31119992820.102,153198701969.372,-4.213
292,200.00000000000003,7.742636826811278e-13,1e-09,0.0027825594022071257,0.216,28805759843.594,133110212604.899,-2.765
293,200.00000000000003,7.742636826811278e-13,1e-09,0.004641588833612777,0.235,25880118122.475,109935036986.505,-0.437
294,200.00000000000003,7.742636826811278e-13,1e-09,0.007742636826811269,0.261,22511835412.862,86324362449.5,3.22
295,200.00000000000003,7.742636826811278e-13,1e-09,0.01291549665014884,0.292,18985678908.138,65128535172.945,8.762
296,200.00000000000003,7.742636826811278e-13,1e-09,0.021544346900318832,0.324,15597483523.43,48155486553.16,16.716
297,200.00000000000003,7.742636826811278e-13,1e-09,0.03593813663804626,0.351,12559620647.937,35765156980.803,27.291
298,200.00000000000003,7.742636826811278e-13,1e-09,0.05994842503189409,0.365,9971402467.308,27318040149.701,39.999
299,200.00000000000003,7.742636826811278e-13,1e-09,0.1,0.359,7842344356.167,21824282523.951,53.543
300,200.00000000000003,2.1544346900318868e-12,1e-10,0.001,0.037,62193172412.069,1667440264805.602,-0.186
301,200.00000000000003,2.1544346900318868e-12,1e-10,0.0016681005372000592,0.039,58995279891.698,1500838594288.662,-0.155
302,200.00000000000003,2.1544346900318868e-12,1e-10,0.0027825594022071257,0.042,54608105930.156,1286583883164.515,-0.103
303,200.00000000000003,2.1544346900318868e-12,1e-10,0.004641588833612777,0.047,49061862613.264,1039407977237.416,-0.017
304,200.00000000000003,2.1544346900318868e-12,1e-10,0.007742636826811269,0.054,42676488993.267,787587237479.909,0.127
305,200.00000000000003,2.1544346900318868e-12,1e-10,0.01291549665014884,0.064,35991828391.298,561522162710.924,0.365
306,200.00000000000003,2.1544346900318868e-12,1e-10,0.021544346900318832,0.078,29568705603.188,380495328739.043,0.76
307,200.00000000000003,2.1544346900318868e-12,1e-10,0.03593813663804626,0.096,23809720642.994,248345696425.063,1.412
308,200.00000000000003,2.1544346900318868e-12,1e-10,0.05994842503189409,0.119,18903143161.769,158252581724.243,2.481
309,200.00000000000003,2.1544346900318868e-12,1e-10,0.1,0.149,14867011794.434,99658656032.012,4.214
310,200.00000000000003,2.1544346900318868e-12,1.2915496650148827e-10,0.001,0.042,54725174461.46,1291213069274.149,-0.24
311,200.00000000000003,2.1544346900318868e-12,1.2915496650148827e-10,0.0016681005372000592,0.045,51911276740.874,1162306929897.083,-0.2
312,200.00000000000003,2.1544346900318868e-12,1.2915496650148827e-10,0.0027825594022071257,0.048,48050903469.554,996529794717.912,-0.133
313,200.00000000000003,2.1544346900318868e-12,1.2915496650148827e-10,0.004641588833612777,0.054,43170638942.901,805280261137.448,-0.021
314,200.00000000000003,2.1544346900318868e-12,1.2915496650148827e-10,0.007742636826811269,0.062,37552004745.555,610436840441.276,0.164
315,200.00000000000003,2.1544346900318868e-12,1.2915496650148827e-10,0.01291549665014884,0.073,31670021185.774,435521571308.398,0.471
316,200.00000000000003,2.1544346900318868e-12,1.2915496650148827e-10,0.021544346900318832,0.088,26018170644.403,295454126494.899,0.979
317,200.00000000000003,2.1544346900318868e-12,1.2915496650148827e-10,0.03593813663804626,0.108,20950709949.853,193204858112.193,1.816
318,200.00000000000003,2.1544346900318868e-12,1.2915496650148827e-10,0.05994842503189409,0.135,16633301812.354,123496339797.203,3.18
319,200.00000000000003,2.1544346900318868e-12,1.2915496650148827e-10,0.1,0.167,13081818833.43,78159959144.501,5.373
320,200.00000000000003,2.1544346900318868e-12,1.6681005372000558e-10,0.001,0.048,48153914709.391,999914015337.172,-0.309
321,200.00000000000003,2.1544346900318868e-12,1.6681005372000558e-10,0.0016681005372000592,0.051,45677902669.75,900194156721.087,-0.258
322,200.00000000000003,2.1544346900318868e-12,1.6681005372000558e-10,0.0027825594022071257,0.055,42281073201.724,771951448020.529,-0.171
323,200.00000000000003,2.1544346900318868e-12,1.6681005372000558e-10,0.004641588833612777,0.061,37986818426.141,624003673452.164,-0.028
324,200.00000000000003,2.1544346900318868e-12,1.6681005372000558e-10,0.007742636826811269,0.07,33042855531.828,473275721641.721,0.211
325,200.00000000000003,2.1544346900318868e-12,1.6681005372000558e-10,0.01291549665014884,0.082,27867165596.673,337963889389.079,0.607
326,200.00000000000003,2.1544346900318868e-12,1.6681005372000558e-10,0.021544346900318832,0.1,22893974892.438,229609812065.718,1.26
327,200.00000000000003,2.1544346900318868e-12,1.6681005372000558e-10,0.03593813663804626,0.122,18435001988.653,150511309573.945,2.331
328,200.00000000000003,2.1544346900318868e-12,1.6681005372000558e-10,0.05994842503189409,0.152,14636017238.679,96585843926.617,4.066
329,200.00000000000003,2.1544346900318868e-12,1.6681005372000558e-10,0.1,0.187,11510987302.422,61514298919.53,6.827
330,200.00000000000003,2.1544346900318868e-12,2.1544346900318867e-10,0.001,0.055,42371715113.897,774371737074.398,-0.4
331,200.00000000000003,2.1544346900318868e-12,2.1544346900318867e-10,0.0016681005372000592,0.058,40193016302.069,697249755684.074,-0.333
332,200.00000000000003,2.1544346900318868e-12,2.1544346900318867e-10,0.0027825594022071257,0.062,37204069476.493,598068590256.171,-0.221
333,200.00000000000003,2.1544346900318868e-12,2.1544346900318867e-10,0.004641588833612777,0.069,33425457891.628,483647795087.086,-0.036
334,200.00000000000003,2.1544346900318868e-12,2.1544346900318867e-10,0.007742636826811269,0.079,29075153486.352,367076848679.311,0.272
335,200.00000000000003,2.1544346900318868e-12,2.1544346900318867e-10,0.01291549665014884,0.093,24520947233.886,262428519312.391,0.781
336,200.00000000000003,2.1544346900318868e-12,2.1544346900318867e-10,0.021544346900318832,0.113,20144924619.762,178628950692.165,1.62
337,200.00000000000003,2.1544346900318868e-12,2.1544346900318867e-10,0.03593813663804626,0.138,16221373840.557,117455245455.995,2.986
338,200.00000000000003,2.1544346900318868e-12,2.1544346900318867e-10,0.05994842503189409,0.17,12878561516.38,75750024291.082,5.184
339,200.00000000000003,2.1544346900318868e-12,2.1544346900318867e-10,0.1,0.208,10128777226.139,48626168733.086,8.636
340,200.00000000000003,2.1544346900318868e-12,2.782559402207126e-10,0.001,0.062,37283827338.406,599742542106.373,-0.516
341,200.00000000000003,2.1544346900318868e-12,2.782559402207126e-10,0.0016681005372000592,0.065,35366741138.231,540117276357.644,-0.429
342,200.00000000000003,2.1544346900318868e-12,2.782559402207126e-10,0.0027825594022071257,0.071,32736699444.877,463437408448.423,-0.285
343,200.00000000000003,2.1544346900318868e-12,2.782559402207126e-10,0.004641588833612777,0.078,29411813927.963,374975335818.199,-0.046
344,200.00000000000003,2.1544346900318868e-12,2.782559402207126e-10,0.007742636826811269,0.09,25583883010.373,284850918202.852,0.351
345,200.00000000000003,2.1544346900318868e-12,2.782559402207126e-10,0.01291549665014884,0.106,21576534260.765,203944225504.134,1.006
346,200.00000000000003,2.1544346900318868e-12,2.782559402207126e-10,0.021544346900318832,0.127,17725973311.429,139156321218.823,2.079
347,200.00000000000003,2.1544346900318868e-12,2.782559402207126e-10,0.03593813663804626,0.155,14273552529.968,91861135517.088,3.819
348,200.00000000000003,2.1544346900318868e-12,2.782559402207126e-10,0.05994842503189409,0.19,11332136607.004,59617605848.393,6.587
349,200.00000000000003,2.1544346900318868e-12,2.782559402207126e-10,0.1,0.231,8912539420.069,38647357592.056,10.866
350,200.00000000000003,2.1544346900318868e-12,3.593813663804626e-10,0.001,0.071,32806880185.601,464533498506.79,-0.666
351,200.00000000000003,2.1544346900318868e-12,3.593813663804626e-10,0.0016681005372000592,0.074,31119992820.102,418455304245.546,-0.554
352,200.00000000000003,2.1544346900318868e-12,3.593813663804626e-10,0.0027825594022071257,0.08,28805759843.594,359197373818.243,-0.368
353,200.00000000000003,2.1544346900318868e-12,3.593813663804626e-10,0.004641588833612777,0.089,25880118122.475,290834197298.655,-0.059
354,200.00000000000003,2.1544346900318868e-12,3.593813663804626e-10,0.007742636826811269,0.102,22511835412.862,221186366460.267,0.452
355,200.00000000000003,2.1544346900318868e-12,3.593813663804626e-10,0.01291549665014884,0.12,18985678908.138,158661960801.148,1.293
356,200.00000000000003,2.1544346900318868e-12,3.593813663804626e-10,0.021544346900318832,0.144,15597483523.43,108594097757.685,2.664
357,200.00000000000003,2.1544346900318868e-12,3.593813663804626e-10,0.03593813663804626,0.174,12559620647.937,72044545700.844,4.869
358,200.00000000000003,2.1544346900318868e-12,3.593813663804626e-10,0.05994842503189409,0.212,9971402467.308,47126860134.403,8.333
359,200.00000000000003,2.1544346900318868e-12,3.593813663804626e-10,0.1,0.254,7842344356.167,30921126529.223,13.581
360,200.00000000000003,2.1544346900318868e-12,4.6415888336127727e-10,0.001,0.08,28867513459.481,359846046477.583,-0.86
361,200.00000000000003,2.1544346900318868e-12,4.6415888336127727e-10,0.0016681005372000592,0.084,27383183238.117,324256857675.784,-0.715
362,200.00000000000003,2.1544346900318868e-12,4.6415888336127727e-10,0.0027825594022071257,0.091,25346837471.016,278488100722.672,-0.475
363,200.00000000000003,2.1544346900318868e-12,4.6415888336127727e-10,0.004641588833612777,0.101,22772499366.197,225686769523.53,-0.076
364,200.00000000000003,2.1544346900318868e-12,4.6415888336127727e-10,0.007742636826811269,0.115,19808671476.895,171893216171.81,0.581
365,200.00000000000003,2.1544346900318868e-12,4.6415888336127727e-10,0.01291549665014884,0.135,16705926876.236,123601547772.073,1.659
