,combo,TF,param,type,denom order,numer order,numer facator count,denom factor count,numer factor degrees,denom factor degrees,max denom degree,max numer degree,k,numer factors,denom factors
4413,"(oo, R_2/(C_2*R_2*s + 1), 1/(C_3*s), R_4, 1/(C_5*s), R_6 + 1/(C_6*s))",\frac{C_{5} C_{6} R_{2} R_{6} s + C_{5} R_{2}}{C_{2} C_{6} R_{2} s + C_{6}},,X-INVALID-ORDER,1,1,1,1,[1],[1],1,1,C_5*R_2/C_6,"[Poly(s + 1/(C_6*R_6), s, domain='ZZ(C_6,R_6)')]","[Poly(s + 1/(C_2*R_2), s, domain='ZZ(C_2,R_2)')]"
4414,"(oo, R_2/(C_2*R_2*s + 1), 1/(C_3*s), R_4, R_5 + 1/(C_5*s), R_6 + 1/(C_6*s))",\frac{C_{5} C_{6} R_{2} R_{6} s + C_{5} R_{2}}{C_{2} C_{5} C_{6} R_{2} R_{5} s^{2} + C_{6} + s \left(C_{2} C_{6} R_{2} + C_{5} C_{6} R_{5}\right)},"{'Q': sqrt(C_2)*sqrt(C_5)*sqrt(R_2)*sqrt(R_5)/(C_2*R_2 + C_5*R_5), 'wo': 1/(sqrt(C_2)*sqrt(C_5)*sqrt(R_2)*sqrt(R_5)), 'bandwidth': (C_2*R_2 + C_5*R_5)/(C_2*C_5*R_2*R_5), 'K_LP': C_5*R_2/C_6, 'K_HP': 0, 'K_BP': C_5*R_2*R_6/(C_2*R_2 + C_5*R_5), 'Qz': None, 'Wz': None}",X-INVALID-NUMER,2,1,1,2,[1],"[1, 1]",1,1,C_5*R_2/C_6,"[Poly(s + 1/(C_6*R_6), s, domain='ZZ(C_6,R_6)')]","[Poly(s + 1/(C_2*R_2), s, domain='ZZ(C_2,R_2)'), Poly(s + 1/(C_5*R_5), s, domain='ZZ(C_5,R_5)')]"
4415,"(oo, R_2/(C_2*R_2*s + 1), 1/(C_3*s), R_4, R_5 + 1/(C_5*s), R_6/(C_6*R_6*s + 1))",\frac{C_{5} R_{2} R_{6} s}{C_{2} C_{5} C_{6} R_{2} R_{5} R_{6} s^{3} + s^{2} \left(C_{2} C_{5} R_{2} R_{5} + C_{2} C_{6} R_{2} R_{6} + C_{5} C_{6} R_{5} R_{6}\right) + s \left(C_{2} R_{2} + C_{5} R_{5} + C_{6} R_{6}\right) + 1},,X-INVALID-ORDER,3,1,1,3,[1],"[1, 1, 1]",1,1,C_5*R_2*R_6,"[Poly(s, s, domain='ZZ')]","[Poly(s + 1/(C_2*R_2), s, domain='ZZ(C_2,R_2)'), Poly(s + 1/(C_5*R_5), s, domain='ZZ(C_5,R_5)'), Poly(s + 1/(C_6*R_6), s, domain='ZZ(C_6,R_6)')]"
4416,"(oo, R_2/(C_2*R_2*s + 1), 1/(C_3*s), R_4, R_5/(C_5*R_5*s + 1), R_6)",\frac{C_{5} R_{2} R_{5} R_{6} s + R_{2} R_{6}}{C_{2} R_{2} R_{5} s + R_{5}},,X-INVALID-ORDER,1,1,1,1,[1],[1],1,1,R_2*R_6/R_5,"[Poly(s + 1/(C_5*R_5), s, domain='ZZ(C_5,R_5)')]","[Poly(s + 1/(C_2*R_2), s, domain='ZZ(C_2,R_2)')]"
4417,"(oo, R_2/(C_2*R_2*s + 1), 1/(C_3*s), R_4, R_5/(C_5*R_5*s + 1), 1/(C_6*s))",\frac{C_{5} R_{2} R_{5} s + R_{2}}{C_{2} C_{6} R_{2} R_{5} s^{2} + C_{6} R_{5} s},,X-INVALID-ORDER,2,1,1,2,[1],"[1, 1]",1,1,R_2/(C_6*R_5),"[Poly(s + 1/(C_5*R_5), s, domain='ZZ(C_5,R_5)')]","[Poly(s, s, domain='ZZ'), Poly(s + 1/(C_2*R_2), s, domain='ZZ(C_2,R_2)')]"
4418,"(oo, R_2/(C_2*R_2*s + 1), 1/(C_3*s), R_4, R_5/(C_5*R_5*s + 1), R_6 + 1/(C_6*s))",\frac{C_{5} C_{6} R_{2} R_{5} R_{6} s^{2} + R_{2} + s \left(C_{5} R_{2} R_{5} + C_{6} R_{2} R_{6}\right)}{C_{2} C_{6} R_{2} R_{5} s^{2} + C_{6} R_{5} s},,X-INVALID-ORDER,2,2,2,2,"[1, 1]","[1, 1]",1,1,R_2/(C_6*R_5),"[Poly(s + 1/(C_5*R_5), s, domain='ZZ(C_5,R_5)'), Poly(s + 1/(C_6*R_6), s, domain='ZZ(C_6,R_6)')]","[Poly(s, s, domain='ZZ'), Poly(s + 1/(C_2*R_2), s, domain='ZZ(C_2,R_2)')]"
4419,"(oo, R_2/(C_2*R_2*s + 1), 1/(C_3*s), R_4, R_5/(C_5*R_5*s + 1), R_6/(C_6*R_6*s + 1))",\frac{C_{5} R_{2} R_{5} R_{6} s + R_{2} R_{6}}{C_{2} C_{6} R_{2} R_{5} R_{6} s^{2} + R_{5} + s \left(C_{2} R_{2} R_{5} + C_{6} R_{5} R_{6}\right)},"{'Q': sqrt(C_2)*sqrt(C_6)*sqrt(R_2)*sqrt(R_6)/(C_2*R_2 + C_6*R_6), 'wo': 1/(sqrt(C_2)*sqrt(C_6)*sqrt(R_2)*sqrt(R_6)), 'bandwidth': (C_2*R_2 + C_6*R_6)/(C_2*C_6*R_2*R_6), 'K_LP': R_2*R_6/R_5, 'K_HP': 0, 'K_BP': C_5*R_2*R_6/(C_2*R_2 + C_6*R_6), 'Qz': None, 'Wz': None}",X-INVALID-NUMER,2,1,1,2,[1],"[1, 1]",1,1,R_2*R_6/R_5,"[Poly(s + 1/(C_5*R_5), s, domain='ZZ(C_5,R_5)')]","[Poly(s + 1/(C_2*R_2), s, domain='ZZ(C_2,R_2)'), Poly(s + 1/(C_6*R_6), s, domain='ZZ(C_6,R_6)')]"
4420,"(oo, R_2/(C_2*R_2*s + 1), 1/(C_3*s), 1/(C_4*s), R_5, R_6)",\frac{R_{2} R_{6}}{C_{2} R_{2} R_{5} s + R_{5}},,X-INVALID-ORDER,1,0,0,1,[],[1],1,-1,R_2*R_6/R_5,[],"[Poly(s + 1/(C_2*R_2), s, domain='ZZ(C_2,R_2)')]"
4421,"(oo, R_2/(C_2*R_2*s + 1), 1/(C_3*s), 1/(C_4*s), R_5, 1/(C_6*s))",\frac{R_{2}}{C_{2} C_{6} R_{2} R_{5} s^{2} + C_{6} R_{5} s},,X-INVALID-ORDER,2,0,0,2,[],"[1, 1]",1,-1,R_2/(C_6*R_5),[],"[Poly(s, s, domain='ZZ'), Poly(s + 1/(C_2*R_2), s, domain='ZZ(C_2,R_2)')]"
4422,"(oo, R_2/(C_2*R_2*s + 1), 1/(C_3*s), 1/(C_4*s), R_5, R_6 + 1/(C_6*s))",\frac{C_{6} R_{2} R_{6} s + R_{2}}{C_{2} C_{6} R_{2} R_{5} s^{2} + C_{6} R_{5} s},,X-INVALID-ORDER,2,1,1,2,[1],"[1, 1]",1,1,R_2/(C_6*R_5),"[Poly(s + 1/(C_6*R_6), s, domain='ZZ(C_6,R_6)')]","[Poly(s, s, domain='ZZ'), Poly(s + 1/(C_2*R_2), s, domain='ZZ(C_2,R_2)')]"
4423,"(oo, R_2/(C_2*R_2*s + 1), 1/(C_3*s), 1/(C_4*s), 1/(C_5*s), R_6)",\frac{C_{5} R_{2} R_{6} s}{C_{2} R_{2} s + 1},,X-INVALID-ORDER,1,1,1,1,[1],[1],1,1,C_5*R_2*R_6,"[Poly(s, s, domain='ZZ')]","[Poly(s + 1/(C_2*R_2), s, domain='ZZ(C_2,R_2)')]"
4424,"(oo, R_2/(C_2*R_2*s + 1), 1/(C_3*s), 1/(C_4*s), 1/(C_5*s), 1/(C_6*s))",\frac{C_{5} R_{2}}{C_{2} C_{6} R_{2} s + C_{6}},,X-INVALID-ORDER,1,0,0,1,[],[1],1,-1,C_5*R_2/C_6,[],"[Poly(s + 1/(C_2*R_2), s, domain='ZZ(C_2,R_2)')]"
4425,"(oo, R_2/(C_2*R_2*s + 1), 1/(C_3*s), 1/(C_4*s), 1/(C_5*s), R_6 + 1/(C_6*s))",\frac{C_{5} C_{6} R_{2} R_{6} s + C_{5} R_{2}}{C_{2} C_{6} R_{2} s + C_{6}},,X-INVALID-ORDER,1,1,1,1,[1],[1],1,1,C_5*R_2/C_6,"[Poly(s + 1/(C_6*R_6), s, domain='ZZ(C_6,R_6)')]","[Poly(s + 1/(C_2*R_2), s, domain='ZZ(C_2,R_2)')]"
4426,"(oo, R_2/(C_2*R_2*s + 1), 1/(C_3*s), 1/(C_4*s), R_5 + 1/(C_5*s), R_6 + 1/(C_6*s))",\frac{C_{5} C_{6} R_{2} R_{6} s + C_{5} R_{2}}{C_{2} C_{5} C_{6} R_{2} R_{5} s^{2} + C_{6} + s \left(C_{2} C_{6} R_{2} + C_{5} C_{6} R_{5}\right)},"{'Q': sqrt(C_2)*sqrt(C_5)*sqrt(R_2)*sqrt(R_5)/(C_2*R_2 + C_5*R_5), 'wo': 1/(sqrt(C_2)*sqrt(C_5)*sqrt(R_2)*sqrt(R_5)), 'bandwidth': (C_2*R_2 + C_5*R_5)/(C_2*C_5*R_2*R_5), 'K_LP': C_5*R_2/C_6, 'K_HP': 0, 'K_BP': C_5*R_2*R_6/(C_2*R_2 + C_5*R_5), 'Qz': None, 'Wz': None}",X-INVALID-NUMER,2,1,1,2,[1],"[1, 1]",1,1,C_5*R_2/C_6,"[Poly(s + 1/(C_6*R_6), s, domain='ZZ(C_6,R_6)')]","[Poly(s + 1/(C_2*R_2), s, domain='ZZ(C_2,R_2)'), Poly(s + 1/(C_5*R_5), s, domain='ZZ(C_5,R_5)')]"
4427,"(oo, R_2/(C_2*R_2*s + 1), 1/(C_3*s), 1/(C_4*s), R_5 + 1/(C_5*s), R_6/(C_6*R_6*s + 1))",\frac{C_{5} R_{2} R_{6} s}{C_{2} C_{5} C_{6} R_{2} R_{5} R_{6} s^{3} + s^{2} \left(C_{2} C_{5} R_{2} R_{5} + C_{2} C_{6} R_{2} R_{6} + C_{5} C_{6} R_{5} R_{6}\right) + s \left(C_{2} R_{2} + C_{5} R_{5} + C_{6} R_{6}\right) + 1},,X-INVALID-ORDER,3,1,1,3,[1],"[1, 1, 1]",1,1,C_5*R_2*R_6,"[Poly(s, s, domain='ZZ')]","[Poly(s + 1/(C_2*R_2), s, domain='ZZ(C_2,R_2)'), Poly(s + 1/(C_5*R_5), s, domain='ZZ(C_5,R_5)'), Poly(s + 1/(C_6*R_6), s, domain='ZZ(C_6,R_6)')]"
4428,"(oo, R_2/(C_2*R_2*s + 1), 1/(C_3*s), 1/(C_4*s), R_5/(C_5*R_5*s + 1), R_6)",\frac{C_{5} R_{2} R_{5} R_{6} s + R_{2} R_{6}}{C_{2} R_{2} R_{5} s + R_{5}},,X-INVALID-ORDER,1,1,1,1,[1],[1],1,1,R_2*R_6/R_5,"[Poly(s + 1/(C_5*R_5), s, domain='ZZ(C_5,R_5)')]","[Poly(s + 1/(C_2*R_2), s, domain='ZZ(C_2,R_2)')]"
4429,"(oo, R_2/(C_2*R_2*s + 1), 1/(C_3*s), 1/(C_4*s), R_5/(C_5*R_5*s + 1), 1/(C_6*s))",\frac{C_{5} R_{2} R_{5} s + R_{2}}{C_{2} C_{6} R_{2} R_{5} s^{2} + C_{6} R_{5} s},,X-INVALID-ORDER,2,1,1,2,[1],"[1, 1]",1,1,R_2/(C_6*R_5),"[Poly(s + 1/(C_5*R_5), s, domain='ZZ(C_5,R_5)')]","[Poly(s, s, domain='ZZ'), Poly(s + 1/(C_2*R_2), s, domain='ZZ(C_2,R_2)')]"
4430,"(oo, R_2/(C_2*R_2*s + 1), 1/(C_3*s), 1/(C_4*s), R_5/(C_5*R_5*s + 1), R_6 + 1/(C_6*s))",\frac{C_{5} C_{6} R_{2} R_{5} R_{6} s^{2} + R_{2} + s \left(C_{5} R_{2} R_{5} + C_{6} R_{2} R_{6}\right)}{C_{2} C_{6} R_{2} R_{5} s^{2} + C_{6} R_{5} s},,X-INVALID-ORDER,2,2,2,2,"[1, 1]","[1, 1]",1,1,R_2/(C_6*R_5),"[Poly(s + 1/(C_5*R_5), s, domain='ZZ(C_5,R_5)'), Poly(s + 1/(C_6*R_6), s, domain='ZZ(C_6,R_6)')]","[Poly(s, s, domain='ZZ'), Poly(s + 1/(C_2*R_2), s, domain='ZZ(C_2,R_2)')]"
4431,"(oo, R_2/(C_2*R_2*s + 1), 1/(C_3*s), 1/(C_4*s), R_5/(C_5*R_5*s + 1), R_6/(C_6*R_6*s + 1))",\frac{C_{5} R_{2} R_{5} R_{6} s + R_{2} R_{6}}{C_{2} C_{6} R_{2} R_{5} R_{6} s^{2} + R_{5} + s \left(C_{2} R_{2} R_{5} + C_{6} R_{5} R_{6}\right)},"{'Q': sqrt(C_2)*sqrt(C_6)*sqrt(R_2)*sqrt(R_6)/(C_2*R_2 + C_6*R_6), 'wo': 1/(sqrt(C_2)*sqrt(C_6)*sqrt(R_2)*sqrt(R_6)), 'bandwidth': (C_2*R_2 + C_6*R_6)/(C_2*C_6*R_2*R_6), 'K_LP': R_2*R_6/R_5, 'K_HP': 0, 'K_BP': C_5*R_2*R_6/(C_2*R_2 + C_6*R_6), 'Qz': None, 'Wz': None}",X-INVALID-NUMER,2,1,1,2,[1],"[1, 1]",1,1,R_2*R_6/R_5,"[Poly(s + 1/(C_5*R_5), s, domain='ZZ(C_5,R_5)')]","[Poly(s + 1/(C_2*R_2), s, domain='ZZ(C_2,R_2)'), Poly(s + 1/(C_6*R_6), s, domain='ZZ(C_6,R_6)')]"
4432,"(oo, R_2/(C_2*R_2*s + 1), 1/(C_3*s), R_4 + 1/(C_4*s), R_5, R_6)",\frac{R_{2} R_{6}}{C_{2} R_{2} R_{5} s + R_{5}},,X-INVALID-ORDER,1,0,0,1,[],[1],1,-1,R_2*R_6/R_5,[],"[Poly(s + 1/(C_2*R_2), s, domain='ZZ(C_2,R_2)')]"
4433,"(oo, R_2/(C_2*R_2*s + 1), 1/(C_3*s), R_4 + 1/(C_4*s), R_5, 1/(C_6*s))",\frac{R_{2}}{C_{2} C_{6} R_{2} R_{5} s^{2} + C_{6} R_{5} s},,X-INVALID-ORDER,2,0,0,2,[],"[1, 1]",1,-1,R_2/(C_6*R_5),[],"[Poly(s, s, domain='ZZ'), Poly(s + 1/(C_2*R_2), s, domain='ZZ(C_2,R_2)')]"
4434,"(oo, R_2/(C_2*R_2*s + 1), 1/(C_3*s), R_4 + 1/(C_4*s), R_5, R_6 + 1/(C_6*s))",\frac{C_{6} R_{2} R_{6} s + R_{2}}{C_{2} C_{6} R_{2} R_{5} s^{2} + C_{6} R_{5} s},,X-INVALID-ORDER,2,1,1,2,[1],"[1, 1]",1,1,R_2/(C_6*R_5),"[Poly(s + 1/(C_6*R_6), s, domain='ZZ(C_6,R_6)')]","[Poly(s, s, domain='ZZ'), Poly(s + 1/(C_2*R_2), s, domain='ZZ(C_2,R_2)')]"
4435,"(oo, R_2/(C_2*R_2*s + 1), 1/(C_3*s), R_4 + 1/(C_4*s), 1/(C_5*s), R_6)",\frac{C_{5} R_{2} R_{6} s}{C_{2} R_{2} s + 1},,X-INVALID-ORDER,1,1,1,1,[1],[1],1,1,C_5*R_2*R_6,"[Poly(s, s, domain='ZZ')]","[Poly(s + 1/(C_2*R_2), s, domain='ZZ(C_2,R_2)')]"
4436,"(oo, R_2/(C_2*R_2*s + 1), 1/(C_3*s), R_4 + 1/(C_4*s), 1/(C_5*s), 1/(C_6*s))",\frac{C_{5} R_{2}}{C_{2} C_{6} R_{2} s + C_{6}},,X-INVALID-ORDER,1,0,0,1,[],[1],1,-1,C_5*R_2/C_6,[],"[Poly(s + 1/(C_2*R_2), s, domain='ZZ(C_2,R_2)')]"
4437,"(oo, R_2/(C_2*R_2*s + 1), 1/(C_3*s), R_4 + 1/(C_4*s), 1/(C_5*s), R_6 + 1/(C_6*s))",\frac{C_{5} C_{6} R_{2} R_{6} s + C_{5} R_{2}}{C_{2} C_{6} R_{2} s + C_{6}},,X-INVALID-ORDER,1,1,1,1,[1],[1],1,1,C_5*R_2/C_6,"[Poly(s + 1/(C_6*R_6), s, domain='ZZ(C_6,R_6)')]","[Poly(s + 1/(C_2*R_2), s, domain='ZZ(C_2,R_2)')]"
4438,"(oo, R_2/(C_2*R_2*s + 1), 1/(C_3*s), R_4 + 1/(C_4*s), R_5 + 1/(C_5*s), R_6 + 1/(C_6*s))",\frac{C_{5} C_{6} R_{2} R_{6} s + C_{5} R_{2}}{C_{2} C_{5} C_{6} R_{2} R_{5} s^{2} + C_{6} + s \left(C_{2} C_{6} R_{2} + C_{5} C_{6} R_{5}\right)},"{'Q': sqrt(C_2)*sqrt(C_5)*sqrt(R_2)*sqrt(R_5)/(C_2*R_2 + C_5*R_5), 'wo': 1/(sqrt(C_2)*sqrt(C_5)*sqrt(R_2)*sqrt(R_5)), 'bandwidth': (C_2*R_2 + C_5*R_5)/(C_2*C_5*R_2*R_5), 'K_LP': C_5*R_2/C_6, 'K_HP': 0, 'K_BP': C_5*R_2*R_6/(C_2*R_2 + C_5*R_5), 'Qz': None, 'Wz': None}",X-INVALID-NUMER,2,1,1,2,[1],"[1, 1]",1,1,C_5*R_2/C_6,"[Poly(s + 1/(C_6*R_6), s, domain='ZZ(C_6,R_6)')]","[Poly(s + 1/(C_2*R_2), s, domain='ZZ(C_2,R_2)'), Poly(s + 1/(C_5*R_5), s, domain='ZZ(C_5,R_5)')]"
4439,"(oo, R_2/(C_2*R_2*s + 1), 1/(C_3*s), R_4 + 1/(C_4*s), R_5 + 1/(C_5*s), R_6/(C_6*R_6*s + 1))",\frac{C_{5} R_{2} R_{6} s}{C_{2} C_{5} C_{6} R_{2} R_{5} R_{6} s^{3} + s^{2} \left(C_{2} C_{5} R_{2} R_{5} + C_{2} C_{6} R_{2} R_{6} + C_{5} C_{6} R_{5} R_{6}\right) + s \left(C_{2} R_{2} + C_{5} R_{5} + C_{6} R_{6}\right) + 1},,X-INVALID-ORDER,3,1,1,3,[1],"[1, 1, 1]",1,1,C_5*R_2*R_6,"[Poly(s, s, domain='ZZ')]","[Poly(s + 1/(C_2*R_2), s, domain='ZZ(C_2,R_2)'), Poly(s + 1/(C_5*R_5), s, domain='ZZ(C_5,R_5)'), Poly(s + 1/(C_6*R_6), s, domain='ZZ(C_6,R_6)')]"
4440,"(oo, R_2/(C_2*R_2*s + 1), 1/(C_3*s), R_4 + 1/(C_4*s), R_5/(C_5*R_5*s + 1), R_6)",\frac{C_{5} R_{2} R_{5} R_{6} s + R_{2} R_{6}}{C_{2} R_{2} R_{5} s + R_{5}},,X-INVALID-ORDER,1,1,1,1,[1],[1],1,1,R_2*R_6/R_5,"[Poly(s + 1/(C_5*R_5), s, domain='ZZ(C_5,R_5)')]","[Poly(s + 1/(C_2*R_2), s, domain='ZZ(C_2,R_2)')]"
4441,"(oo, R_2/(C_2*R_2*s + 1), 1/(C_3*s), R_4 + 1/(C_4*s), R_5/(C_5*R_5*s + 1), 1/(C_6*s))",\frac{C_{5} R_{2} R_{5} s + R_{2}}{C_{2} C_{6} R_{2} R_{5} s^{2} + C_{6} R_{5} s},,X-INVALID-ORDER,2,1,1,2,[1],"[1, 1]",1,1,R_2/(C_6*R_5),"[Poly(s + 1/(C_5*R_5), s, domain='ZZ(C_5,R_5)')]","[Poly(s, s, domain='ZZ'), Poly(s + 1/(C_2*R_2), s, domain='ZZ(C_2,R_2)')]"
4442,"(oo, R_2/(C_2*R_2*s + 1), 1/(C_3*s), R_4 + 1/(C_4*s), R_5/(C_5*R_5*s + 1), R_6 + 1/(C_6*s))",\frac{C_{5} C_{6} R_{2} R_{5} R_{6} s^{2} + R_{2} + s \left(C_{5} R_{2} R_{5} + C_{6} R_{2} R_{6}\right)}{C_{2} C_{6} R_{2} R_{5} s^{2} + C_{6} R_{5} s},,X-INVALID-ORDER,2,2,2,2,"[1, 1]","[1, 1]",1,1,R_2/(C_6*R_5),"[Poly(s + 1/(C_5*R_5), s, domain='ZZ(C_5,R_5)'), Poly(s + 1/(C_6*R_6), s, domain='ZZ(C_6,R_6)')]","[Poly(s, s, domain='ZZ'), Poly(s + 1/(C_2*R_2), s, domain='ZZ(C_2,R_2)')]"
4443,"(oo, R_2/(C_2*R_2*s + 1), 1/(C_3*s), R_4 + 1/(C_4*s), R_5/(C_5*R_5*s + 1), R_6/(C_6*R_6*s + 1))",\frac{C_{5} R_{2} R_{5} R_{6} s + R_{2} R_{6}}{C_{2} C_{6} R_{2} R_{5} R_{6} s^{2} + R_{5} + s \left(C_{2} R_{2} R_{5} + C_{6} R_{5} R_{6}\right)},"{'Q': sqrt(C_2)*sqrt(C_6)*sqrt(R_2)*sqrt(R_6)/(C_2*R_2 + C_6*R_6), 'wo': 1/(sqrt(C_2)*sqrt(C_6)*sqrt(R_2)*sqrt(R_6)), 'bandwidth': (C_2*R_2 + C_6*R_6)/(C_2*C_6*R_2*R_6), 'K_LP': R_2*R_6/R_5, 'K_HP': 0, 'K_BP': C_5*R_2*R_6/(C_2*R_2 + C_6*R_6), 'Qz': None, 'Wz': None}",X-INVALID-NUMER,2,1,1,2,[1],"[1, 1]",1,1,R_2*R_6/R_5,"[Poly(s + 1/(C_5*R_5), s, domain='ZZ(C_5,R_5)')]","[Poly(s + 1/(C_2*R_2), s, domain='ZZ(C_2,R_2)'), Poly(s + 1/(C_6*R_6), s, domain='ZZ(C_6,R_6)')]"
4444,"(oo, R_2/(C_2*R_2*s + 1), 1/(C_3*s), R_4/(C_4*R_4*s + 1), R_5, R_6)",\frac{R_{2} R_{6}}{C_{2} R_{2} R_{5} s + R_{5}},,X-INVALID-ORDER,1,0,0,1,[],[1],1,-1,R_2*R_6/R_5,[],"[Poly(s + 1/(C_2*R_2), s, domain='ZZ(C_2,R_2)')]"
4445,"(oo, R_2/(C_2*R_2*s + 1), 1/(C_3*s), R_4/(C_4*R_4*s + 1), R_5, 1/(C_6*s))",\frac{R_{2}}{C_{2} C_{6} R_{2} R_{5} s^{2} + C_{6} R_{5} s},,X-INVALID-ORDER,2,0,0,2,[],"[1, 1]",1,-1,R_2/(C_6*R_5),[],"[Poly(s, s, domain='ZZ'), Poly(s + 1/(C_2*R_2), s, domain='ZZ(C_2,R_2)')]"
4446,"(oo, R_2/(C_2*R_2*s + 1), 1/(C_3*s), R_4/(C_4*R_4*s + 1), R_5, R_6 + 1/(C_6*s))",\frac{C_{6} R_{2} R_{6} s + R_{2}}{C_{2} C_{6} R_{2} R_{5} s^{2} + C_{6} R_{5} s},,X-INVALID-ORDER,2,1,1,2,[1],"[1, 1]",1,1,R_2/(C_6*R_5),"[Poly(s + 1/(C_6*R_6), s, domain='ZZ(C_6,R_6)')]","[Poly(s, s, domain='ZZ'), Poly(s + 1/(C_2*R_2), s, domain='ZZ(C_2,R_2)')]"
4447,"(oo, R_2/(C_2*R_2*s + 1), 1/(C_3*s), R_4/(C_4*R_4*s + 1), 1/(C_5*s), R_6)",\frac{C_{5} R_{2} R_{6} s}{C_{2} R_{2} s + 1},,X-INVALID-ORDER,1,1,1,1,[1],[1],1,1,C_5*R_2*R_6,"[Poly(s, s, domain='ZZ')]","[Poly(s + 1/(C_2*R_2), s, domain='ZZ(C_2,R_2)')]"
4448,"(oo, R_2/(C_2*R_2*s + 1), 1/(C_3*s), R_4/(C_4*R_4*s + 1), 1/(C_5*s), 1/(C_6*s))",\frac{C_{5} R_{2}}{C_{2} C_{6} R_{2} s + C_{6}},,X-INVALID-ORDER,1,0,0,1,[],[1],1,-1,C_5*R_2/C_6,[],"[Poly(s + 1/(C_2*R_2), s, domain='ZZ(C_2,R_2)')]"
4449,"(oo, R_2/(C_2*R_2*s + 1), 1/(C_3*s), R_4/(C_4*R_4*s + 1), 1/(C_5*s), R_6 + 1/(C_6*s))",\frac{C_{5} C_{6} R_{2} R_{6} s + C_{5} R_{2}}{C_{2} C_{6} R_{2} s + C_{6}},,X-INVALID-ORDER,1,1,1,1,[1],[1],1,1,C_5*R_2/C_6,"[Poly(s + 1/(C_6*R_6), s, domain='ZZ(C_6,R_6)')]","[Poly(s + 1/(C_2*R_2), s, domain='ZZ(C_2,R_2)')]"
4450,"(oo, R_2/(C_2*R_2*s + 1), 1/(C_3*s), R_4/(C_4*R_4*s + 1), R_5 + 1/(C_5*s), R_6 + 1/(C_6*s))",\frac{C_{5} C_{6} R_{2} R_{6} s + C_{5} R_{2}}{C_{2} C_{5} C_{6} R_{2} R_{5} s^{2} + C_{6} + s \left(C_{2} C_{6} R_{2} + C_{5} C_{6} R_{5}\right)},"{'Q': sqrt(C_2)*sqrt(C_5)*sqrt(R_2)*sqrt(R_5)/(C_2*R_2 + C_5*R_5), 'wo': 1/(sqrt(C_2)*sqrt(C_5)*sqrt(R_2)*sqrt(R_5)), 'bandwidth': (C_2*R_2 + C_5*R_5)/(C_2*C_5*R_2*R_5), 'K_LP': C_5*R_2/C_6, 'K_HP': 0, 'K_BP': C_5*R_2*R_6/(C_2*R_2 + C_5*R_5), 'Qz': None, 'Wz': None}",X-INVALID-NUMER,2,1,1,2,[1],"[1, 1]",1,1,C_5*R_2/C_6,"[Poly(s + 1/(C_6*R_6), s, domain='ZZ(C_6,R_6)')]","[Poly(s + 1/(C_2*R_2), s, domain='ZZ(C_2,R_2)'), Poly(s + 1/(C_5*R_5), s, domain='ZZ(C_5,R_5)')]"
4451,"(oo, R_2/(C_2*R_2*s + 1), 1/(C_3*s), R_4/(C_4*R_4*s + 1), R_5 + 1/(C_5*s), R_6/(C_6*R_6*s + 1))",\frac{C_{5} R_{2} R_{6} s}{C_{2} C_{5} C_{6} R_{2} R_{5} R_{6} s^{3} + s^{2} \left(C_{2} C_{5} R_{2} R_{5} + C_{2} C_{6} R_{2} R_{6} + C_{5} C_{6} R_{5} R_{6}\right) + s \left(C_{2} R_{2} + C_{5} R_{5} + C_{6} R_{6}\right) + 1},,X-INVALID-ORDER,3,1,1,3,[1],"[1, 1, 1]",1,1,C_5*R_2*R_6,"[Poly(s, s, domain='ZZ')]","[Poly(s + 1/(C_2*R_2), s, domain='ZZ(C_2,R_2)'), Poly(s + 1/(C_5*R_5), s, domain='ZZ(C_5,R_5)'), Poly(s + 1/(C_6*R_6), s, domain='ZZ(C_6,R_6)')]"
4452,"(oo, R_2/(C_2*R_2*s + 1), 1/(C_3*s), R_4/(C_4*R_4*s + 1), R_5/(C_5*R_5*s + 1), R_6)",\frac{C_{5} R_{2} R_{5} R_{6} s + R_{2} R_{6}}{C_{2} R_{2} R_{5} s + R_{5}},,X-INVALID-ORDER,1,1,1,1,[1],[1],1,1,R_2*R_6/R_5,"[Poly(s + 1/(C_5*R_5), s, domain='ZZ(C_5,R_5)')]","[Poly(s + 1/(C_2*R_2), s, domain='ZZ(C_2,R_2)')]"
4453,"(oo, R_2/(C_2*R_2*s + 1), 1/(C_3*s), R_4/(C_4*R_4*s + 1), R_5/(C_5*R_5*s + 1), 1/(C_6*s))",\frac{C_{5} R_{2} R_{5} s + R_{2}}{C_{2} C_{6} R_{2} R_{5} s^{2} + C_{6} R_{5} s},,X-INVALID-ORDER,2,1,1,2,[1],"[1, 1]",1,1,R_2/(C_6*R_5),"[Poly(s + 1/(C_5*R_5), s, domain='ZZ(C_5,R_5)')]","[Poly(s, s, domain='ZZ'), Poly(s + 1/(C_2*R_2), s, domain='ZZ(C_2,R_2)')]"
